heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
94.10624526183535,112.39073781466824,10407.982645760087,1949.252500485482,5.003138840939149,83.41118953216035,15.420218821424418,63.7594399043052,96.2847937463387,65.6763998695915
70.31211448755124,122.81239348178785,4742.26773205517,1924.1602933316622,8.54007089496414,65.16487479243867,68.68902416936697,27.76659900199551,99.76196247995689,40.180620754848434
64.25207932583866,114.58336869173303,10420.408251382612,1889.4210562448802,7.919275023052765,91.83467630478458,47.05362507646438,73.49514727151198,96.79965660120291,60.00392970915821
84.48211485663556,109.97672556166462,5948.2875720775855,1837.811896947443,7.368798869464263,58.971733810308365,69.58069045963117,7.549126078700735,97.73996591942725,35.19858208745308
81.0600995134564,116.38113518072188,10612.721185211883,2323.045067275679,6.807010830471916,43.71311341642494,16.739146994307962,51.00911830007057,97.99539680284114,57.99667638416459
93.8618590121053,129.19160857593857,5748.448163380328,1682.743382496541,6.558636241545313,59.550415878345966,86.756554907766,1.951076482785872,96.94251424645394,28.79086538903876
66.43916174091133,121.29215824569562,7841.188563461612,2041.508128759296,5.380236328327769,98.1048596972983,45.3836184051032,65.09243303911985,96.68593658003212,57.76550412132465
69.260157052649,102.27455045473427,9768.067423739134,2032.6541986032787,7.137114956007141,70.27397739066558,50.47469051608126,49.65222403065378,95.19049733669493,48.99305967860771
87.88785094604874,153.17054074688525,5652.230666224606,1882.1687847943977,3.2616992906798288,88.81324487362166,47.16448635231237,72.7030449473723,97.3999728279366,54.73708960949468
82.3715077489541,117.4963690146406,3402.5131185800587,1861.75238595641,6.6924752390005455,71.86441222514881,12.999938792517492,57.05692795235629,96.40674924952981,56.14169734764534
73.86998777601117,110.81159531902513,10178.347583719695,2267.8341428705357,6.230596437632452,45.816152801210585,16.919715758641786,124.28823417250642,98.53516193652281,66.70470562746937
67.84696290740033,134.45818675192365,3333.650121598459,2511.739601562133,7.414872258386573,84.00319448616416,56.58647545165725,64.8194982105935,96.63014341861064,46.99065626978849
77.7902152577034,111.85989300398968,12621.522083241029,2163.262094266018,7.317094851205988,61.5972736122108,14.280005869670129,60.06694866487206,97.6503436902878,64.98142414227797
64.18943459591738,123.19794942356532,7921.402074063058,2203.152073877892,6.77482457311929,70.72744593386697,35.995974913992605,62.21590303232641,95.26209510451078,53.44307200585239
72.21811939364135,112.33023804745947,8761.700032694478,2037.8663648541851,4.824136578882354,63.312035539375266,47.57019261952206,12.229485169209621,96.14054254682506,44.493193775604034
89.64769757264698,113.11710819225594,7241.755020618997,1785.6536364227238,6.136746644934665,72.46690971511042,36.98034997542846,101.60753524767726,97.0390772309629,58.8509280540277
90.45415497499518,100.78051782793324,8614.604243426824,2874.972879668033,6.770530782074722,51.30815855109433,49.48121629455159,94.88825436643093,95.8096974958939,50.518096584155785
